Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-01-30 13:34:58,32,50,62,31.6,54
2020-01-30 13:39:58,33,51,63,31.7,54
2020-01-30 13:44:57,33,50,63,31.7,53
2020-01-30 13:49:58,32,48,61,31.7,54
2020-01-30 13:54:58,32,49,60,31.7,53
2020-01-30 13:59:58,32,48,61,31.7,53
2020-01-30 14:04:58,31,47,60,31.8,53
2020-01-30 14:09:58,31,48,60,31.8,54
2020-01-30 14:14:58,31,48,60,31.8,53
2020-01-30 14:19:58,31,47,58,31.8,53
2020-01-30 14:24:58,31,48,61,31.8,53
2020-01-30 14:29:58,32,49,60,31.8,53
2020-01-30 14:34:58,33,50,62,31.9,53
2020-01-30 14:39:57,31,48,59,31.9,53
2020-01-30 14:44:58,31,47,58,31.9,53
2020-01-30 14:49:57,30,46,56,31.9,52
2020-01-30 14:54:57,30,45,55,31.9,52
2020-01-30 14:59:58,31,47,58,32,52
2020-01-30 15:04:58,30,46,58,32,52
2020-01-30 15:09:57,30,46,57,32,51
2020-01-30 15:14:58,30,44,55,32,51
2020-01-30 15:19:58,29,45,56,32.1,51
2020-01-30 15:24:58,29,46,57,32.1,51
2020-01-30 15:29:58,29,45,55,32.1,50
2020-01-30 15:34:58,29,44,55,32.1,50
2020-01-30 15:39:58,30,45,56,32.1,51
2020-01-30 15:44:57,29,45,55,32.2,51
2020-01-30 15:49:58,29,44,54,32.2,51
2020-01-30 15:54:58,29,45,54,32.2,51
2020-01-30 15:59:58,29,43,53,32.2,51
2020-01-30 16:04:58,28,44,53,32.2,51
2020-01-30 16:09:58,29,44,54,32.2,51
2020-01-30 16:14:58,28,44,56,32.2,50
2020-01-30 16:19:57,28,44,54,32.2,50
2020-01-30 16:24:58,27,42,50,32.2,49
2020-01-30 16:29:58,27,41,50,32.2,49
2020-01-30 16:34:58,27,42,51,32.2,49
2020-01-30 16:39:58,27,42,51,32.2,49
2020-01-30 16:44:58,27,42,50,32.2,49
2020-01-30 16:49:58,27,42,51,32.2,49
2020-01-30 16:54:58,28,42,50,32.2,48
2020-01-30 16:59:57,26,40,49,32.2,48
2020-01-30 17:04:57,26,40,49,32.2,48
2020-01-30 17:09:58,26,41,49,32.2,49
2020-01-30 17:14:57,27,42,50,32.2,49
2020-01-30 17:19:58,28,42,51,32.2,49
2020-01-30 17:24:57,27,41,50,32.2,49
2020-01-30 17:29:58,28,43,52,32.1,48
2020-01-30 17:34:58,27,41,50,32.1,48
2020-01-30 17:39:58,27,40,49,32.1,48
2020-01-30 17:44:58,27,41,49,32.1,48
2020-01-30 17:49:58,27,42,51,32.1,48
2020-01-30 17:54:57,28,43,52,32.1,48
2020-01-30 17:59:58,27,42,51,32,48
2020-01-30 18:04:57,27,41,50,32.1,48
2020-01-30 18:09:58,27,40,49,32,48
2020-01-30 18:14:57,27,42,51,32,48
2020-01-30 18:19:57,27,41,49,32,48
2020-01-30 18:24:57,27,42,51,32,48
2020-01-30 18:29:58,27,42,50,32,48
2020-01-30 18:34:57,27,42,52,32,48
2020-01-30 18:39:58,27,42,52,31.9,48
2020-01-30 18:44:58,28,42,52,31.9,48
2020-01-30 18:49:58,27,42,52,31.9,48
2020-01-30 18:54:58,28,43,53,31.9,48
2020-01-30 18:59:58,29,44,54,31.9,48
2020-01-30 19:04:58,28,44,54,31.8,48
2020-01-30 19:09:58,29,44,54,31.8,48
2020-01-30 19:14:58,27,44,53,31.8,48
2020-01-30 19:19:58,27,42,51,31.8,47
2020-01-30 19:24:58,28,44,54,31.8,47
2020-01-30 19:29:58,28,42,52,31.8,47
2020-01-30 19:34:58,28,43,54,31.8,47
2020-01-30 19:39:57,27,43,53,31.8,47
2020-01-30 19:44:57,29,44,54,31.8,47
2020-01-30 19:49:57,30,46,57,31.7,47
2020-01-30 19:54:57,30,45,57,31.7,46
2020-01-30 19:59:57,30,46,56,31.7,47
2020-01-30 20:04:57,30,46,57,31.6,47
2020-01-30 20:09:58,30,45,56,31.6,47
2020-01-30 20:14:58,30,45,57,31.6,46
2020-01-30 20:19:58,31,46,56,31.6,46
2020-01-30 20:24:58,30,46,57,31.6,46
2020-01-30 20:29:58,31,46,57,31.6,46
2020-01-30 20:34:57,31,46,57,31.5,46
2020-01-30 20:39:57,30,46,57,31.5,46
2020-01-30 20:44:58,29,45,56,31.5,46
2020-01-30 20:49:58,30,45,56,31.5,46
2020-01-30 20:54:58,29,44,55,31.4,46
2020-01-30 20:59:58,28,43,52,31.4,46
2020-01-30 21:04:59,28,43,53,31.4,45
2020-01-30 21:09:59,28,43,52,31.3,45
2020-01-30 21:14:59,28,42,52,31.3,46
2020-01-30 21:19:59,27,42,52,31.3,45
2020-01-30 21:24:59,27,41,50,31.3,45
2020-01-30 21:29:59,27,41,50,31.3,45
2020-01-30 21:34:59,28,42,52,31.3,45
2020-01-30 21:39:59,27,42,50,31.3,45
2020-01-30 21:44:59,28,43,52,31.3,46
2020-01-30 21:49:59,28,42,51,31.3,46
2020-01-30 21:54:58,29,45,56,31.3,46
2020-01-30 21:59:58,30,46,57,31.2,46
2020-01-30 22:04:58,30,46,58,31.2,46
2020-01-30 22:09:58,29,43,54,31.2,46
2020-01-30 22:14:58,28,44,54,31.2,46
2020-01-30 22:19:58,28,43,54,31.2,46
2020-01-30 22:24:58,27,42,50,31.2,46
2020-01-30 22:29:58,27,43,52,31.2,46
2020-01-30 22:34:58,28,41,50,31.2,46
2020-01-30 22:39:59,27,41,51,31.1,46
2020-01-30 22:44:58,27,41,51,31.2,46
2020-01-30 22:49:58,27,42,51,31.1,46
2020-01-30 22:54:58,27,42,51,31.1,46
2020-01-30 22:59:58,27,42,52,31.1,46
2020-01-30 23:04:58,27,42,51,31.1,46
2020-01-30 23:09:58,28,41,51,31.1,46
2020-01-30 23:14:59,28,42,51,31.1,46
2020-01-30 23:19:58,27,43,53,31.1,46
2020-01-30 23:24:59,28,42,52,31.1,46
2020-01-30 23:29:59,27,42,51,31.1,47
2020-01-30 23:34:59,28,41,49,31.1,47
2020-01-30 23:39:59,27,43,52,31.1,47
2020-01-30 23:44:59,27,42,51,31.1,47
2020-01-30 23:49:58,27,42,53,31,47
2020-01-30 23:54:59,28,41,51,31,47
2020-01-30 23:59:59,26,41,49,31,47
2020-01-31 00:04:59,26,40,49,31,47
2020-01-31 00:09:59,26,40,48,31,46
2020-01-31 00:14:58,27,41,49,31,46
2020-01-31 00:19:58,26,39,48,31,46
2020-01-31 00:24:58,26,39,49,31,46
2020-01-31 00:29:58,26,39,47,31,46
2020-01-31 00:34:58,26,39,48,31,46
2020-01-31 00:39:59,25,39,47,31,45
2020-01-31 00:44:59,26,39,48,30.9,45
2020-01-31 00:49:59,25,38,45,30.9,45
2020-01-31 00:54:59,25,39,47,30.8,45
2020-01-31 00:59:59,25,39,47,30.9,45
2020-01-31 01:04:59,25,39,48,30.9,44
2020-01-31 01:09:59,25,38,46,30.8,44
2020-01-31 01:14:58,25,38,48,30.8,44
2020-01-31 01:19:59,26,41,49,30.8,44
2020-01-31 01:24:59,27,41,50,30.8,44
2020-01-31 01:29:59,27,40,49,30.8,43
2020-01-31 01:34:59,26,41,51,30.7,43
2020-01-31 01:39:58,26,40,48,30.8,43
2020-01-31 01:44:58,26,39,47,30.7,43
2020-01-31 01:49:58,25,39,48,30.7,43
2020-01-31 01:54:58,25,39,47,30.7,43
2020-01-31 01:59:59,24,37,45,30.6,43
2020-01-31 02:04:59,25,38,46,30.6,43
2020-01-31 02:09:59,25,39,47,30.6,43
2020-01-31 02:14:59,26,40,49,30.6,43
2020-01-31 02:19:59,27,42,51,30.6,44
2020-01-31 02:24:59,28,44,54,30.6,44
2020-01-31 02:29:59,28,43,54,30.6,44
2020-01-31 02:34:59,30,45,58,30.6,44
2020-01-31 02:39:59,31,47,61,30.6,44
2020-01-31 02:44:59,32,50,62,30.5,44
2020-01-31 02:49:59,32,49,63,30.5,44
2020-01-31 02:54:59,33,52,65,30.4,44
2020-01-31 02:59:59,34,54,68,30.4,44
2020-01-31 03:04:58,37,55,69,30.4,44
2020-01-31 03:09:58,46,71,79,30.3,44
2020-01-31 03:14:58,40,62,74,30.3,44
2020-01-31 03:19:58,35,56,68,30.3,44
2020-01-31 03:24:59,32,50,62,30.3,44
2020-01-31 03:29:59,30,46,57,30.2,44
2020-01-31 03:34:58,29,46,56,30.2,44
2020-01-31 03:39:58,28,44,53,30.1,44
2020-01-31 03:44:58,28,42,52,30.1,44
2020-01-31 03:49:58,27,42,51,30.1,44
2020-01-31 03:54:58,27,43,51,30.1,44
2020-01-31 03:59:58,26,42,52,30.1,44
2020-01-31 04:04:59,27,41,49,30.1,45
2020-01-31 04:09:59,27,42,52,30.1,45
2020-01-31 04:14:59,27,41,49,30.1,45
2020-01-31 04:19:58,26,41,50,30.1,45
2020-01-31 04:24:58,26,40,48,30.1,45
2020-01-31 04:29:58,27,42,50,30.1,45
2020-01-31 04:34:59,27,41,51,30.1,45
2020-01-31 04:39:59,27,41,50,30.1,46
2020-01-31 04:45:10,27,41,50,30,46
2020-01-31 04:50:10,27,42,52,30,46
2020-01-31 04:55:10,28,44,53,30,46
2020-01-31 05:00:10,28,44,54,29.9,46
2020-01-31 05:05:10,29,44,54,29.9,47
2020-01-31 05:10:10,28,43,51,29.9,47
2020-01-31 05:15:10,28,44,54,29.9,47
2020-01-31 05:20:10,30,46,57,29.8,47
2020-01-31 05:25:10,29,46,58,29.8,47
2020-01-31 05:30:09,30,47,58,29.8,47
2020-01-31 05:35:10,30,47,58,29.8,47
2020-01-31 05:40:09,30,47,58,29.8,47
2020-01-31 05:45:09,30,47,60,29.7,47
2020-01-31 05:50:09,32,49,62,29.7,47
2020-01-31 05:55:10,32,49,61,29.7,47
2020-01-31 06:00:10,32,49,62,29.6,47
2020-01-31 06:05:10,31,47,60,29.7,48
2020-01-31 06:10:10,31,47,58,29.6,48
2020-01-31 06:15:10,31,47,59,29.6,48
2020-01-31 06:20:10,31,47,59,29.7,47
2020-01-31 06:25:09,30,46,58,29.7,47
2020-01-31 06:30:09,31,47,59,29.6,47
2020-01-31 06:35:09,31,49,60,29.6,47
2020-01-31 06:40:09,32,50,62,29.7,47
2020-01-31 06:45:09,32,49,62,29.6,47
2020-01-31 06:50:09,31,48,60,29.6,46
2020-01-31 06:55:10,31,47,59,29.6,46
2020-01-31 07:00:09,37,44,57,29.5,46
2020-01-31 07:05:09,30,46,56,29.5,47
2020-01-31 07:10:10,30,45,57,29.5,46
2020-01-31 07:15:10,30,46,58,29.6,47
2020-01-31 07:20:09,30,45,56,29.5,47
2020-01-31 07:25:10,29,44,56,29.5,47
2020-01-31 07:30:10,28,44,55,29.5,47
2020-01-31 07:35:09,30,46,57,29.4,47
2020-01-31 07:40:09,29,46,58,29.4,47
2020-01-31 07:45:09,29,45,56,29.4,47
2020-01-31 07:50:09,30,46,58,29.4,47
2020-01-31 07:55:09,29,45,57,29.4,47
2020-01-31 08:00:10,29,45,55,29.4,48
2020-01-31 08:05:10,30,47,59,29.4,48
2020-01-31 08:10:10,30,46,57,29.4,48
2020-01-31 08:15:10,30,47,58,29.4,48
2020-01-31 08:35:06,30,47,59,29.6,47
2020-01-31 08:40:06,31,48,61,29.6,47
2020-01-31 08:45:05,31,48,59,29.5,47
2020-01-31 08:50:05,30,47,59,29.5,47
2020-01-31 08:55:06,30,47,59,29.5,47
2020-01-31 09:00:05,30,46,57,29.5,47
2020-01-31 09:05:05,30,48,60,29.4,48
2020-01-31 09:10:05,30,47,59,29.4,47
2020-01-31 09:15:05,30,47,59,29.4,47
2020-01-31 09:20:05,30,47,58,29.4,47
2020-01-31 09:25:05,30,46,58,29.4,47
2020-01-31 09:30:05,30,46,57,29.4,47
2020-01-31 09:35:06,30,45,56,29.4,48
2020-01-31 09:40:05,31,49,61,29.4,48
2020-01-31 09:45:05,31,47,58,29.5,48
2020-01-31 09:50:05,30,47,58,29.5,48
2020-01-31 09:55:06,30,47,61,29.5,48
2020-01-31 10:00:05,31,48,60,29.5,48
2020-01-31 10:05:05,30,47,59,29.5,48
2020-01-31 10:10:05,30,47,60,29.6,48
2020-01-31 10:15:05,31,48,60,29.6,48
2020-01-31 10:20:06,30,47,58,29.6,48
2020-01-31 10:25:05,30,47,57,29.6,48
2020-01-31 10:30:05,30,48,61,29.7,48
2020-01-31 10:35:05,29,46,57,29.7,48
2020-01-31 10:40:05,30,47,60,29.7,48
2020-01-31 10:45:05,30,46,58,29.7,48
2020-01-31 10:50:06,31,48,61,29.8,48
2020-01-31 10:55:05,30,47,58,29.8,47
2020-01-31 11:00:05,30,47,58,29.8,47
2020-01-31 11:05:05,29,45,57,29.8,47
2020-01-31 11:10:05,30,47,59,29.9,47
2020-01-31 11:15:05,29,45,57,29.9,47
2020-01-31 11:20:05,29,46,58,30,47
2020-01-31 11:25:06,30,46,58,30,48
2020-01-31 11:30:05,30,46,58,30,47
2020-01-31 11:35:05,29,47,58,30,47
2020-01-31 11:40:05,30,46,57,30,47
2020-01-31 11:45:06,29,45,57,30.1,47
2020-01-31 11:50:05,30,46,57,30.1,47
2020-01-31 11:55:05,30,46,58,30.1,47
2020-01-31 12:00:05,30,45,56,30.1,47
2020-01-31 12:05:05,29,45,57,30.2,48
2020-01-31 12:10:05,30,46,57,30.3,47
2020-01-31 12:15:06,30,46,56,30.3,47
2020-01-31 12:20:05,29,46,58,30.3,47
2020-01-31 12:25:05,28,44,54,30.4,47
2020-01-31 12:30:06,29,43,54,30.4,46
2020-01-31 12:35:05,28,44,55,30.4,46
2020-01-31 12:40:05,28,43,54,30.5,46
2020-01-31 12:45:05,28,42,52,30.5,46
2020-01-31 12:50:05,28,44,54,30.6,46
2020-01-31 12:55:05,28,44,54,30.6,46
2020-01-31 13:00:05,28,44,54,30.7,46
2020-01-31 13:05:05,28,44,54,30.7,46
2020-01-31 13:10:05,27,43,53,30.8,46
2020-01-31 13:15:05,28,43,52,30.8,46
2020-01-31 13:20:05,27,43,51,30.9,45
2020-01-31 13:25:05,27,42,51,30.9,45
2020-01-31 13:30:05,27,43,53,31,45
2020-01-31 13:35:05,28,43,53,31,45
2020-01-31 13:40:05,27,42,50,31,45
2020-01-31 13:45:06,27,43,52,31.1,45
2020-01-31 13:50:06,27,43,53,31.1,45
2020-01-31 13:55:06,27,43,53,31.2,45
2020-01-31 14:00:06,27,42,51,31.2,45
2020-01-31 14:05:06,28,42,51,31.2,45
2020-01-31 14:10:05,28,43,52,31.2,45
2020-01-31 14:15:05,28,45,55,31.3,45
2020-01-31 14:20:06,29,44,54,31.4,45
2020-01-31 14:25:06,29,45,56,31.4,46
2020-01-31 14:30:05,29,46,57,31.4,46
2020-01-31 14:35:05,29,45,56,31.4,45
2020-01-31 14:40:05,30,47,58,31.5,46
2020-01-31 14:45:05,30,46,57,31.5,46
2020-01-31 14:50:05,31,48,61,31.5,45
2020-01-31 14:55:05,30,47,59,31.5,45
2020-01-31 15:00:05,31,47,59,31.6,45
2020-01-31 15:05:05,30,47,59,31.6,46
2020-01-31 15:10:05,31,47,58,31.6,46
2020-01-31 15:15:05,30,47,60,31.6,46
2020-01-31 15:20:05,31,48,60,31.7,46
2020-01-31 15:25:05,31,48,61,31.7,46
2020-01-31 15:30:05,32,50,62,31.8,46
2020-01-31 15:35:05,30,47,58,31.8,45
2020-01-31 15:40:05,32,48,60,31.8,46
2020-01-31 15:45:05,31,49,60,31.8,45
2020-01-31 15:50:05,32,49,61,31.8,45
2020-01-31 15:55:05,32,49,61,31.9,45
2020-01-31 16:00:05,32,50,63,31.9,45
2020-01-31 16:05:05,32,50,62,31.9,45
2020-01-31 16:10:05,32,50,62,31.9,45
2020-01-31 16:15:05,32,50,62,31.9,44
2020-01-31 16:20:05,32,49,61,31.9,45
2020-01-31 16:25:05,32,50,63,31.9,45
2020-01-31 16:30:05,33,52,64,31.9,45
2020-01-31 16:35:05,34,52,65,32,45
2020-01-31 16:40:05,34,52,65,32,45
2020-01-31 16:45:05,34,51,63,32,44
2020-01-31 16:50:05,34,52,65,32,45
2020-01-31 16:55:05,35,54,67,32,45
2020-01-31 17:00:05,35,55,68,31.9,45
2020-01-31 17:05:05,34,52,66,31.9,45
2020-01-31 17:10:05,34,52,64,31.9,45
2020-01-31 17:15:05,35,53,66,31.9,45
2020-01-31 17:20:04,35,54,66,32,45
2020-01-31 17:25:05,34,53,66,31.9,45
2020-01-31 17:30:05,34,53,67,32,45
2020-01-31 17:35:05,34,53,66,31.9,45
2020-01-31 17:40:05,36,53,65,32,45
2020-01-31 17:45:05,35,53,66,31.9,45
2020-01-31 17:50:05,35,54,67,31.9,45
2020-01-31 17:55:05,35,54,67,31.9,45
2020-01-31 18:00:05,35,54,67,31.9,45
2020-01-31 18:05:05,36,55,68,31.9,46
2020-01-31 18:10:05,35,53,66,31.8,46
2020-01-31 18:15:05,36,55,59,31.8,46
2020-01-31 18:20:05,34,53,66,31.8,46
2020-01-31 18:25:05,35,54,67,31.8,46
2020-01-31 18:30:04,35,56,68,31.8,46
2020-01-31 18:35:04,35,53,67,31.8,47
2020-01-31 18:40:05,36,55,69,31.8,47
2020-01-31 18:45:05,34,48,62,31.7,46
2020-01-31 18:50:04,35,53,68,31.7,47
2020-01-31 18:55:04,35,53,66,31.7,47
2020-01-31 19:00:05,35,55,68,31.6,47
2020-01-31 19:05:05,35,54,67,31.6,47
2020-01-31 19:10:05,35,53,67,31.6,47
2020-01-31 19:15:05,37,55,68,31.6,47
2020-01-31 19:20:05,36,55,67,31.6,47
2020-01-31 19:25:05,36,55,68,31.6,48
2020-01-31 19:30:05,36,56,69,31.6,48
2020-01-31 19:35:05,36,57,68,31.5,48
2020-01-31 19:40:05,37,57,70,31.5,48
2020-01-31 19:45:05,37,57,69,31.5,48
2020-01-31 19:50:05,34,54,67,31.5,48
2020-01-31 19:55:05,36,53,67,31.4,48
2020-01-31 20:00:05,35,54,68,31.4,49
2020-01-31 20:05:05,37,57,68,31.4,49
2020-01-31 20:10:05,36,56,69,31.4,49
2020-01-31 20:15:05,35,54,67,31.4,49
2020-01-31 20:20:05,36,55,68,31.3,49
2020-01-31 20:25:05,36,57,69,31.3,49
2020-01-31 20:30:05,36,54,68,31.3,49
2020-01-31 20:35:05,35,56,69,31.2,49
2020-01-31 20:40:05,37,56,70,31.2,49
2020-01-31 20:45:05,35,53,67,31.2,49
2020-01-31 20:50:05,36,55,67,31.2,49
2020-01-31 20:55:05,38,59,70,31.2,49
2020-01-31 21:00:05,37,57,69,31.2,50
2020-01-31 21:05:05,38,59,70,31.1,49
2020-01-31 21:10:05,37,58,69,31.1,50
2020-01-31 21:15:05,38,58,71,31.1,49
2020-01-31 21:20:05,39,60,71,31,49
2020-01-31 21:25:05,41,62,72,31,48
2020-01-31 21:30:05,39,60,72,31,48
2020-01-31 21:35:04,40,61,72,31,48
2020-01-31 21:40:04,39,58,70,31,48
2020-01-31 21:45:05,42,65,74,31,48
2020-01-31 21:50:05,44,66,75,31,48
2020-01-31 21:55:05,46,69,77,31,48
2020-01-31 22:00:05,47,72,79,31,48
2020-01-31 22:05:05,47,73,82,31,48
2020-01-31 22:10:04,48,74,80,31,48
2020-01-31 22:15:05,48,74,80,31,48
2020-01-31 22:20:04,48,75,80,31,48
2020-01-31 22:25:04,48,74,79,31,48
2020-01-31 22:30:05,46,70,77,31,48
2020-01-31 22:35:05,47,72,79,30.9,48
2020-01-31 22:40:05,47,71,78,31,48
2020-01-31 22:45:05,48,75,81,30.9,48
2020-01-31 22:50:04,47,71,77,30.9,48
2020-01-31 22:55:05,48,73,78,30.9,49
2020-01-31 23:00:05,49,75,79,30.9,49
2020-01-31 23:05:05,48,72,79,30.9,49
2020-01-31 23:10:05,49,76,81,30.9,49
2020-01-31 23:15:05,47,72,78,30.8,49
2020-01-31 23:20:05,47,71,78,30.9,49
2020-01-31 23:25:05,47,71,78,30.9,49
2020-01-31 23:30:05,48,74,80,30.8,49
2020-01-31 23:35:04,47,71,78,30.8,50
2020-01-31 23:40:05,45,69,76,30.8,50
2020-01-31 23:45:05,45,68,76,30.7,49
2020-01-31 23:50:05,46,69,77,30.7,50
2020-01-31 23:55:05,45,68,76,30.7,50
2020-02-01 00:00:05,45,70,78,30.7,50
2020-02-01 00:05:05,46,69,76,30.7,50
2020-02-01 00:10:04,44,70,78,30.7,50
2020-02-01 00:15:04,44,68,76,30.7,50
2020-02-01 00:20:04,43,67,75,30.6,50
2020-02-01 00:25:05,45,68,76,30.6,50
2020-02-01 00:30:04,43,68,75,30.6,50
2020-02-01 00:35:05,45,68,77,30.6,50
2020-02-01 00:40:04,45,68,76,30.6,50
2020-02-01 00:45:04,43,68,76,30.6,50
2020-02-01 00:50:05,43,67,75,30.6,50
2020-02-01 00:55:04,44,67,75,30.6,51
2020-02-01 01:00:05,43,66,75,30.6,51
2020-02-01 01:05:06,44,67,75,30.6,51
2020-02-01 01:10:06,43,65,74,30.5,51
2020-02-01 01:15:06,44,67,76,30.5,51
2020-02-01 01:20:06,46,70,77,30.5,51
2020-02-01 01:25:06,46,70,77,30.5,52
2020-02-01 01:30:06,45,68,77,30.5,52
2020-02-01 01:35:06,48,72,78,30.4,52
2020-02-01 01:40:05,47,73,78,30.5,52
2020-02-01 01:45:06,48,72,78,30.4,52
2020-02-01 01:50:05,49,75,80,30.4,53
2020-02-01 01:55:05,48,73,79,30.4,53
2020-02-01 02:00:06,47,72,79,30.4,53
2020-02-01 02:05:06,47,73,79,30.4,53
2020-02-01 02:10:06,46,73,80,30.4,54
2020-02-01 02:15:06,47,73,79,30.4,54
2020-02-01 02:20:06,46,72,79,30.4,54
2020-02-01 02:25:06,45,69,77,30.4,55
2020-02-01 02:30:06,46,71,78,30.3,55
2020-02-01 02:35:06,45,69,77,30.3,55
2020-02-01 02:40:06,46,71,78,30.3,56
2020-02-01 02:45:06,47,74,81,30.3,56
2020-02-01 02:50:06,47,72,79,30.2,57
2020-02-01 02:55:06,49,77,82,30.2,57
2020-02-01 03:00:06,47,72,78,30.1,57
2020-02-01 03:05:06,47,73,79,30.1,58
2020-02-01 03:10:06,46,74,79,30.1,58
2020-02-01 03:15:06,45,69,76,30,58
2020-02-01 03:20:06,45,70,76,30,58
2020-02-01 03:25:06,45,71,77,30,58
2020-02-01 03:30:06,44,69,77,30,59
2020-02-01 03:35:06,46,71,78,30.1,59
2020-02-01 03:40:06,47,71,78,30.1,59
2020-02-01 03:45:06,48,73,80,30.1,59
2020-02-01 03:50:06,46,71,76,30,59
2020-02-01 03:55:06,47,74,80,30,59
2020-02-01 04:00:06,47,76,81,30,59
2020-02-01 04:05:06,48,76,81,29.9,59
2020-02-01 04:10:06,49,74,79,29.9,60
2020-02-01 04:15:06,48,76,80,29.8,60
2020-02-01 04:20:06,47,75,79,29.8,60
2020-02-01 04:25:05,47,74,80,29.7,60
2020-02-01 04:30:05,46,72,78,29.7,60
2020-02-01 04:35:05,47,72,78,29.8,60
2020-02-01 04:40:06,46,74,79,29.7,60
2020-02-01 04:45:05,46,73,78,29.6,60
2020-02-01 04:50:05,47,74,79,29.7,60
2020-02-01 04:55:06,63,72,81,29.6,60
2020-02-01 05:00:06,47,73,79,29.6,60
2020-02-01 05:05:05,49,76,82,29.6,60
2020-02-01 05:10:05,51,80,85,29.6,60
2020-02-01 05:15:05,50,79,84,29.6,60
2020-02-01 05:20:05,51,79,84,29.5,60
2020-02-01 05:25:06,49,76,84,29.5,60
2020-02-01 05:30:06,47,73,79,29.5,60
2020-02-01 05:35:06,49,76,81,29.5,60
2020-02-01 05:40:06,52,81,87,29.5,60
2020-02-01 05:45:06,51,78,83,29.5,60
2020-02-01 05:50:05,50,75,81,29.5,60
2020-02-01 05:55:05,51,78,85,29.6,60
2020-02-01 06:00:05,49,76,81,29.6,59
2020-02-01 06:05:05,50,76,82,29.7,59
2020-02-01 06:10:06,51,81,85,29.7,59
2020-02-01 06:15:06,54,80,85,29.7,58
2020-02-01 06:20:06,53,80,89,29.7,57
2020-02-01 06:25:05,52,78,83,29.7,56
2020-02-01 06:30:05,51,78,85,29.7,56
2020-02-01 06:35:06,51,79,84,29.7,56
2020-02-01 06:40:05,52,79,84,29.7,55
2020-02-01 06:45:06,53,80,86,29.7,55
2020-02-01 06:50:05,53,79,83,29.6,55
2020-02-01 06:55:06,52,79,86,29.7,55
2020-02-01 07:00:06,51,78,84,29.6,54
2020-02-01 07:05:05,51,79,82,29.6,54
2020-02-01 07:10:06,50,78,84,29.6,54
2020-02-01 07:15:06,49,75,80,29.6,54
2020-02-01 07:20:05,51,77,82,29.6,53
2020-02-01 07:25:06,50,75,81,29.5,53
2020-02-01 07:30:05,51,77,82,29.6,53
2020-02-01 07:35:05,50,76,83,29.5,53
2020-02-01 07:40:06,51,78,84,29.6,53
2020-02-01 07:45:06,50,77,82,29.5,54
2020-02-01 07:50:05,49,76,82,29.5,54
2020-02-01 07:55:05,50,76,82,29.5,54
2020-02-01 08:00:05,50,75,82,29.5,53
2020-02-01 08:05:05,49,76,80,29.5,53
2020-02-01 08:10:06,48,75,80,29.5,53
2020-02-01 08:15:06,48,74,78,29.5,53
2020-02-01 08:20:06,47,72,79,29.4,52
2020-02-01 08:25:06,45,69,77,29.4,52
2020-02-01 08:30:05,42,66,75,29.4,51
2020-02-01 08:35:05,43,65,74,29.4,51
2020-02-01 08:40:05,43,66,75,29.5,51
2020-02-01 08:45:05,43,65,65,29.5,51
2020-02-01 08:50:05,46,69,77,29.5,51
2020-02-01 08:55:05,44,67,76,29.5,51
2020-02-01 09:00:05,44,69,77,29.5,51
2020-02-01 09:05:06,45,70,77,29.5,50
2020-02-01 09:10:06,46,71,78,29.5,50
2020-02-01 09:15:05,45,70,76,29.5,50
2020-02-01 09:20:05,45,69,77,29.5,50
2020-02-01 09:25:05,43,66,76,29.6,50
2020-02-01 09:30:05,44,68,77,29.6,50
2020-02-01 09:35:05,42,64,74,29.7,50
2020-02-01 09:40:05,41,65,75,29.7,50
2020-02-01 09:45:05,39,63,73,29.7,49
2020-02-01 09:50:05,37,59,70,29.7,49
2020-02-01 09:55:05,37,60,72,29.7,49
2020-02-01 10:00:05,38,60,71,29.7,49
2020-02-01 10:05:05,36,57,70,29.7,48
2020-02-01 10:10:05,36,57,70,29.7,48
2020-02-01 10:15:05,36,57,70,29.7,48
2020-02-01 10:20:05,36,56,68,29.7,49
2020-02-01 10:25:05,36,56,70,29.8,49
2020-02-01 10:30:06,34,54,68,29.8,49
2020-02-01 10:35:06,36,58,70,29.9,49
2020-02-01 10:40:06,38,59,71,29.9,49
2020-02-01 10:45:06,38,60,71,30,49
2020-02-01 10:50:06,38,61,72,30,49
2020-02-01 10:55:05,38,59,71,30.1,49
2020-02-01 11:00:05,36,57,69,30.1,49
2020-02-01 11:05:05,37,57,71,30.1,49
2020-02-01 11:10:06,38,60,72,30.1,49
2020-02-01 11:15:05,38,58,70,30.2,49
2020-02-01 11:20:05,37,60,71,30.2,49
2020-02-01 11:25:05,37,60,71,30.3,49
2020-02-01 11:30:06,38,61,72,30.3,49
2020-02-01 11:35:06,38,59,72,30.4,49
2020-02-01 11:40:05,39,62,72,30.4,49
2020-02-01 11:45:06,39,62,73,30.5,49
2020-02-01 11:50:06,39,61,72,30.4,48
2020-02-01 11:55:05,38,61,71,30.5,48
2020-02-01 12:00:05,39,61,70,30.5,48
2020-02-01 12:05:05,39,61,72,30.6,48
2020-02-01 12:10:05,39,59,72,30.6,48
2020-02-01 12:15:05,39,61,71,30.6,48
2020-02-01 12:20:05,39,61,72,30.7,48
2020-02-01 12:25:05,41,65,74,30.7,48
2020-02-01 12:30:05,41,65,74,30.8,48
2020-02-01 12:35:05,40,63,73,30.8,48
2020-02-01 12:40:05,41,62,73,30.9,48
